zona;código.x;Freq.x;personas;comuna;promedio_i;año;ingresos_expandidos;Freq.y;p;código.y;multipob;identificador
16101151004;16101;1489;184739;Chillán;275879,180389222;2017;50965643905,924408;3489;1,88861041794099e-02;16101;962542460,377994061;region_16
16101151005;16101;1760;184739;Chillán;275879,180389222;2017;50965643905,924408;4931;2,66917110085039e-02;16101;1360360238,499251604;region_16
16101151006;16101;1534;184739;Chillán;275879,180389222;2017;50965643905,924408;4103;2,22097120802862e-02;16101;1131932277,136976242;region_16
16101151007;16101;889;184739;Chillán;275879,180389222;2017;50965643905,924408;2402;1,30021273255782e-02;16101;662661791,294910192;region_16
16101151008;16101;1247;184739;Chillán;275879,180389222;2017;50965643905,924408;3208;1,73650393257515e-02;16101;885020410,688622952;region_16
16101151009;16101;1839;184739;Chillán;275879,180389222;2017;50965643905,924408;4520;2,44669506709466e-02;16101;1246973895,359281540;region_16
16101151010;16101;1973;184739;Chillán;275879,180389222;2017;50965643905,924408;4906;2,65563849539079e-02;16101;1353463258,989521265;region_16
16101151011;16101;1067;184739;Chillán;275879,180389222;2017;50965643905,924408;2718;1,47126486556710e-02;16101;749839612,297904372;region_16
16101151012;16101;811;184739;Chillán;275879,180389222;2017;50965643905,924408;2161;1,16975841592734e-02;16101;596174908,821107864;region_16
16101151013;16101;1624;184739;Chillán;275879,180389222;2017;50965643905,924408;3743;2,02610168941047e-02;16101;1032615772,196856499;region_16
16101151014;16101;1527;184739;Chillán;275879,180389222;2017;50965643905,924408;3883;2,10188427998419e-02;16101;1071238857,451347589;region_16
16101151015;16101;94;184739;Chillán;275879,180389222;2017;50965643905,924408;248;1,34243446159176e-03;16101;68418036,736526951;region_16
16101161001;16101;746;184739;Chillán;275879,180389222;2017;50965643905,924408;2140;1,15839102734128e-02;16101;590381446,032934189;region_16
16101161002;16101;829;184739;Chillán;275879,180389222;2017;50965643905,924408;2196;1,18870406357077e-02;16101;605830680,134730577;region_16
16101161003;16101;1391;184739;Chillán;275879,180389222;2017;50965643905,924408;3884;2,10242558420258e-02;16101;1071514736,631736755;region_16
16101161004;16101;1044;184739;Chillán;275879,180389222;2017;50965643905,924408;2612;1,41388661841842e-02;16101;720596419,176646829;region_16
16101161005;16101;1304;184739;Chillán;275879,180389222;2017;50965643905,924408;3326;1,80037783034443e-02;16101;917574153,974550843;region_16
16101171001;16101;1547;184739;Chillán;275879,180389222;2017;50965643905,924408;4382;2,37199508495770e-02;16101;1208902568,465568781;region_16
16101171002;16101;1120;184739;Chillán;275879,180389222;2017;50965643905,924408;2900;1,56978223331294e-02;16101;800049623,128742695;region_16
16101171003;16101;812;184739;Chillán;275879,180389222;2017;50965643905,924408;2262;1,22443014198410e-02;16101;624038706,040419102;region_16
16101171004;16101;557;184739;Chillán;275879,180389222;2017;50965643905,924408;1590;8,60673707230200e-03;16101;438647896,818862319;region_16
16101991999;16101;155;184739;Chillán;275879,180389222;2017;50965643905,924408;304;1,64556482388667e-03;16101;83867270,838323355;region_16
16102011001;16102;896;21493;Bulnes;224694,890322581;2017;4829367277,703226;2452;1,14083655143535e-01;16102;550951871,070967793;region_16
16102011002;16102;1801;21493;Bulnes;224694,890322581;2017;4829367277,703226;4765;2,21700088400875e-01;16102;1070671152,387096763;region_16
16102011003;16102;1152;21493;Bulnes;224694,890322581;2017;4829367277,703226;3184;1,48141255292421e-01;16102;715428530,787096739;region_16
16102021001;16102;196;21493;Bulnes;224694,890322581;2017;4829367277,703226;537;2,49848787977481e-02;16102;120661156,103225812;region_16
16102041001;16102;475;21493;Bulnes;224694,890322581;2017;4829367277,703226;1419;6,60214953705858e-02;16102;318842049,367741942;region_16
16102051001;16102;341;21493;Bulnes;224694,890322581;2017;4829367277,703226;949;4,41539105755362e-02;16102;213235450,916129053;region_16
16102071001;16102;46;21493;Bulnes;224694,890322581;2017;4829367277,703226;134;6,23458800539711e-03;16102;30109115,303225808;region_16
16102991999;16102;22;21493;Bulnes;224694,890322581;2017;4829367277,703226;51;2,37286558414367e-03;16102;11459439,406451613;region_16
16103041001;16103;1427;30907;Chillán Viejo;259577,524822695;2017;8022762559,695035;3503;1,13340020060181e-01;16103;909300069,453900695;region_16
16103041002;16103;2287;30907;Chillán Viejo;259577,524822695;2017;8022762559,695035;6143;1,98757563011615e-01;16103;1594584734,985815525;region_16
16103041003;16103;1703;30907;Chillán Viejo;259577,524822695;2017;8022762559,695035;4173;1,35017957097098e-01;16103;1083217011,085106373;region_16
16103041004;16103;1687;30907;Chillán Viejo;259577,524822695;2017;8022762559,695035;4071;1,31717733846701e-01;16103;1056740103,553191304;region_16
16103041005;16103;1076;30907;Chillán Viejo;259577,524822695;2017;8022762559,695035;2991;9,67741935483871e-02;16103;776396376,744680762;region_16
16103041006;16103;899;30907;Chillán Viejo;259577,524822695;2017;8022762559,695035;2508;8,11466658038632e-02;16103;651020432,255319118;region_16
16103041007;16103;1514;30907;Chillán Viejo;259577,524822695;2017;8022762559,695035;3970;1,28449865726211e-01;16103;1030522773,546099305;region_16
16103991999;16103;19;30907;Chillán Viejo;259577,524822695;2017;8022762559,695035;50;1,61775649529233e-03;16103;12978876,241134752;region_16
16104011001;16104;1799;12044;El Carmen;215566,469879518;2017;2596282563,228916;4722;3,92062437728329e-01;16104;1017904870,771084428;region_16
16104041001;16104;34;12044;El Carmen;215566,469879518;2017;2596282563,228916;133;1,10428429093324e-02;16104;28670340,493975908;region_16
16104991999;16104;1;12044;El Carmen;215566,469879518;2017;2596282563,228916;6;4,98173364330787e-04;16104;1293398,819277108;region_16
16105011001;16105;1302;8448;Pemuco;262037,377049180;2017;2213691761,311475;3963;4,69105113636364e-01;16105;1038454125,245901585;region_16
16105061001;16105;12;8448;Pemuco;262037,377049180;2017;2213691761,311475;34;4,02462121212121e-03;16105;8909270,819672130;region_16
16105091001;16105;44;8448;Pemuco;262037,377049180;2017;2213691761,311475;164;1,94128787878788e-02;16105;42974129,836065568;region_16
16105991999;16105;1;8448;Pemuco;262037,377049180;2017;2213691761,311475;7;8,28598484848485e-04;16105;1834261,639344262;region_16
16106011001;16106;767;10827;Pinto;175602,549549550;2017;1901248803,972973;2222;2,05227671561836e-01;16106;390188865,099099159;region_16
16106021001;16106;509;10827;Pinto;175602,549549550;2017;1901248803,972973;1544;1,42606446845848e-01;16106;271130336,504504502;region_16
16106051001;16106;368;10827;Pinto;175602,549549550;2017;1901248803,972973;956;8,82977740833102e-02;16106;167876037,369369388;region_16
16106051002;16106;274;10827;Pinto;175602,549549550;2017;1901248803,972973;651;6,01274591299529e-02;16106;114317259,756756768;region_16
16106991999;16106;39;10827;Pinto;175602,549549550;2017;1901248803,972973;85;7,85074351159139e-03;16106;14926216,711711710;region_16
16107011001;16107;1727;17485;Quillón;256072,398373984;2017;4477425885,569106;4657;2,66342579353732e-01;16107;1192529159,227642536;region_16
16107011002;16107;1320;17485;Quillón;256072,398373984;2017;4477425885,569106;3783;2,16356877323420e-01;16107;968721883,048780560;region_16
16107011004;16107;545;17485;Quillón;256072,398373984;2017;4477425885,569106;1550;8,86474120674864e-02;16107;396912217,479674816;region_16
16107051001;16107;39;17485;Quillón;256072,398373984;2017;4477425885,569106;118;6,74864169287961e-03;16107;30216543,008130085;region_16
16107061001;16107;60;17485;Quillón;256072,398373984;2017;4477425885,569106;171;9,77981126680011e-03;16107;43788380,121951222;region_16
16107991999;16107;53;17485;Quillón;256072,398373984;2017;4477425885,569106;144;8,23563054046325e-03;16107;36874425,365853667;region_16
16108011001;16108;927;16079;San Ignacio;203331,503937008;2017;3269367251,803150;2932;1,82349648609988e-01;16108;596167969,543307066;region_16
16108051001;16108;514;16079;San Ignacio;203331,503937008;2017;3269367251,803150;1492;9,27918402885752e-02;16108;303370603,874015749;region_16
16108051002;16108;241;16079;San Ignacio;203331,503937008;2017;3269367251,803150;685;4,26021518751166e-02;16108;139282080,196850389;region_16
16108061001;16108;425;16079;San Ignacio;203331,503937008;2017;3269367251,803150;1300;8,08507991790534e-02;16108;264330955,118110240;region_16
16108061002;16108;139;16079;San Ignacio;203331,503937008;2017;3269367251,803150;370;2,30113813048075e-02;16108;75232656,456692919;region_16
16108991999;16108;11;16079;San Ignacio;203331,503937008;2017;3269367251,803150;23;1,43043721624479e-03;16108;4676624,590551182;region_16
16109011001;16109;2024;17787;Yungay;258601,118279570;2017;4599738090,838710;5212;2,93022994321696e-01;16109;1347829028,473118305;region_16
16109011002;16109;1592;17787;Yungay;258601,118279570;2017;4599738090,838710;4188;2,35452858829482e-01;16109;1083021483,354838848;region_16
16109021001;16109;68;17787;Yungay;258601,118279570;2017;4599738090,838710;211;1,18625962781807e-02;16109;54564835,956989259;region_16
16109031001;16109;119;17787;Yungay;258601,118279570;2017;4599738090,838710;367;2,06330466070726e-02;16109;94906610,408602163;region_16
16109041001;16109;196;17787;Yungay;258601,118279570;2017;4599738090,838710;533;2,99657052903806e-02;16109;137834396,043010741;region_16
16109081001;16109;149;17787;Yungay;258601,118279570;2017;4599738090,838710;373;2,09703716197223e-02;16109;96458217,118279591;region_16
16109091001;16109;516;17787;Yungay;258601,118279570;2017;4599738090,838710;1482;8,33192781244729e-02;16109;383246857,290322661;region_16
16109101001;16109;237;17787;Yungay;258601,118279570;2017;4599738090,838710;724;4,07038848597290e-02;16109;187227209,634408593;region_16
16109991999;16109;85;17787;Yungay;258601,118279570;2017;4599738090,838710;213;1,19750379490639e-02;16109;55082038,193548381;region_16
16201011001;16201;1620;11594;Quirihue;252923,737373737;2017;2932397811,111111;4566;3,93824391926859e-01;16201;1154849784,848484755;region_16
16201011002;16201;830;11594;Quirihue;252923,737373737;2017;2932397811,111111;2313;1,99499741245472e-01;16201;585012604,545454502;region_16
16201011003;16201;894;11594;Quirihue;252923,737373737;2017;2932397811,111111;2461;2,12264964636881e-01;16201;622445317,676767707;region_16
16201041001;16201;21;11594;Quirihue;252923,737373737;2017;2932397811,111111;70;6,03760565809902e-03;16201;17704661,616161618;region_16
16201041002;16201;9;11594;Quirihue;252923,737373737;2017;2932397811,111111;22;1,89753320683112e-03;16201;5564322,222222222;region_16
16201991999;16201;20;11594;Quirihue;252923,737373737;2017;2932397811,111111;41;3,53631188545800e-03;16201;10369873,232323233;region_16
16202021001;16202;602;5012;Cobquecura;259487,156862745;2017;1300549630,196078;1441;2,87509976057462e-01;16202;373920993,039215624;region_16
16202991999;16202;7;5012;Cobquecura;259487,156862745;2017;1300549630,196078;12;2,39425379090184e-03;16202;3113845,882352941;region_16
16203011001;16203;1714;15995;Coelemu;296882,133333333;2017;4748629722,666667;4954;3,09721788058768e-01;16203;1470754088,533333540;region_16
16203011002;16203;1034;15995;Coelemu;296882,133333333;2017;4748629722,666667;2833;1,77117849327915e-01;16203;841067083,733333468;region_16
16203021001;16203;303;15995;Coelemu;296882,133333333;2017;4748629722,666667;1035;6,47077211628634e-02;16203;307273008,000000060;region_16
16203031001;16203;937;15995;Coelemu;296882,133333333;2017;4748629722,666667;2510;1,56924038762113e-01;16203;745174154,666666746;region_16
16203991999;16203;50;15995;Coelemu;296882,133333333;2017;4748629722,666667;103;6,43951234760863e-03;16203;30578859,733333338;region_16
16204021001;16204;516;5213;Ninhue;301493,775510204;2017;1571687051,734694;1467;2,81411854977940e-01;16204;442291368,673469305;region_16
16204991999;16204;11;5213;Ninhue;301493,775510204;2017;1571687051,734694;32;6,13849990408594e-03;16204;9647800,816326531;region_16
16205011001;16205;648;4862;Portezuelo;196869,876923077;2017;957181341,600000;1802;3,70629370629371e-01;16205;354759518,215384603;region_16
16205991999;16205;1;4862;Portezuelo;196869,876923077;2017;957181341,600000;2;4,11353352529823e-04;16205;393739,753846154;region_16
16206011001;16206;554;5755;Ránquil;286762,890000000;2017;1650320431,950000;1580;2,74543874891399e-01;16206;453085366,200000048;region_16
16206991999;16206;1;5755;Ránquil;286762,890000000;2017;1650320431,950000;7;1,21633362293658e-03;16206;2007340,230000000;region_16
16207021001;16207;623;5401;Treguaco;218702,362831858;2017;1181211461,654867;1774;3,28457693019811e-01;16207;387977991,663716793;region_16
16301011001;16301;1405;53024;San Carlos;252551,614427861;2017;13391296803,422886;3694;6,96665660832830e-02;16301;932925663,696517467;region_16
16301011002;16301;1047;53024;San Carlos;252551,614427861;2017;13391296803,422886;2590;4,88458056729028e-02;16301;654108681,368159175;region_16
16301011003;16301;1051;53024;San Carlos;252551,614427861;2017;13391296803,422886;3030;5,71439348219674e-02;16301;765231391,716418028;region_16
16301011004;16301;1564;53024;San Carlos;252551,614427861;2017;13391296803,422886;4643;8,75641219070609e-02;16301;1172597145,788557291;region_16
16301021001;16301;1226;53024;San Carlos;252551,614427861;2017;13391296803,422886;3141;5,92373264936632e-02;16301;793264620,917910457;region_16
16301021002;16301;1080;53024;San Carlos;252551,614427861;2017;13391296803,422886;2667;5,02979782739891e-02;16301;673555155,679104567;region_16
16301021003;16301;917;53024;San Carlos;252551,614427861;2017;13391296803,422886;2424;4,57151478575739e-02;16301;612185113,373134375;region_16
16301031001;16301;1295;53024;San Carlos;252551,614427861;2017;13391296803,422886;3401;6,41407664453832e-02;16301;858928040,669154167;region_16
16301041001;16301;1297;53024;San Carlos;252551,614427861;2017;13391296803,422886;3678;6,93648159324080e-02;16301;928884837,865671635;region_16
16301041002;16301;890;53024;San Carlos;252551,614427861;2017;13391296803,422886;2483;4,68278515389258e-02;16301;627085658,624378085;region_16
16301061001;16301;210;53024;San Carlos;252551,614427861;2017;13391296803,422886;600;1,13156306578153e-02;16301;151530968,656716436;region_16
16301091001;16301;134;53024;San Carlos;252551,614427861;2017;13391296803,422886;345;6,50648762824381e-03;16301;87130306,977611944;region_16
16301101001;16301;171;53024;San Carlos;252551,614427861;2017;13391296803,422886;433;8,16611345805673e-03;16301;109354849,047263682;region_16
16301991999;16301;58;53024;San Carlos;252551,614427861;2017;13391296803,422886;132;2,48943874471937e-03;16301;33336813,104477618;region_16
16302011001;16302;1371;26881;Coihueco;213580,376344086;2017;5741254096,505376;3886;1,44563074290391e-01;16302;829973342,473118186;region_16
16302011002;16302;1144;26881;Coihueco;213580,376344086;2017;5741254096,505376;3301;1,22800491053160e-01;16302;705028822,311827898;region_16
16302021001;16302;436;26881;Coihueco;213580,376344086;2017;5741254096,505376;1230;4,57572262936647e-02;16302;262703862,903225809;region_16
16302041001;16302;259;26881;Coihueco;213580,376344086;2017;5741254096,505376;672;2,49990699750753e-02;16302;143526012,903225780;region_16
16302991999;16302;3;26881;Coihueco;213580,376344086;2017;5741254096,505376;9;3,34808972880473e-04;16302;1922223,387096774;region_16
